Unnamed: 0,Month,Unemp_rate,year,rate,model,borough
6,7,4.4,2017,9009.0,knn,QUEENS
7,8,4.5,2017,9022.0,knn,QUEENS
8,9,4.0,2017,8576.0,knn,QUEENS
9,10,3.9,2017,8858.0,knn,QUEENS
10,11,3.6,2017,7586.0,knn,QUEENS
11,12,3.5,2017,7420.0,knn,QUEENS
12,1,4.1,2018,6999.0,knn,QUEENS
13,2,4.1,2018,6387.0,knn,QUEENS
14,3,3.8,2018,7468.0,knn,QUEENS
15,4,3.4,2018,7784.0,knn,QUEENS
16,5,3.1,2018,8292.0,knn,QUEENS
17,6,3.7,2018,8186.0,knn,QUEENS
18,7,3.8,2018,8754.0,knn,QUEENS
19,8,3.7,2018,8627.0,knn,QUEENS
20,9,3.3,2018,7987.0,knn,QUEENS
21,10,3.5,2018,8079.0,knn,QUEENS
22,11,3.3,2018,7377.0,knn,QUEENS
23,12,3.5,2018,7043.0,knn,QUEENS
24,1,4.3,2019,7783.0,knn,QUEENS
25,2,4.0,2019,7783.0,knn,QUEENS
26,3,3.7,2019,7783.0,knn,QUEENS
27,4,3.2,2019,7946.0,knn,QUEENS
28,5,3.7,2019,8365.0,knn,QUEENS
29,6,3.7,2019,8552.0,knn,QUEENS
30,7,3.9,2019,8630.0,knn,QUEENS
31,8,3.8,2019,8581.0,knn,QUEENS
32,9,3.3,2019,8388.0,knn,QUEENS
33,10,3.5,2019,8058.0,knn,QUEENS
34,11,3.3,2019,8058.0,knn,QUEENS
35,12,3.5,2019,8058.0,knn,QUEENS
36,1,4.3,2020,7783.0,knn,QUEENS
37,2,4.0,2020,7783.0,knn,QUEENS
38,3,3.7,2020,7774.0,knn,QUEENS
39,4,3.2,2020,8103.0,knn,QUEENS
40,5,3.7,2020,8327.0,knn,QUEENS
41,6,3.7,2020,8397.0,knn,QUEENS
42,7,3.9,2020,8630.0,knn,QUEENS
43,8,3.8,2020,8581.0,knn,QUEENS
44,9,3.3,2020,8191.0,knn,QUEENS
45,10,3.5,2020,8031.0,knn,QUEENS
46,11,3.3,2020,8058.0,knn,QUEENS
47,12,3.5,2020,8058.0,knn,QUEENS
48,1,4.3,2021,7783.0,knn,QUEENS
49,2,4.0,2021,7783.0,knn,QUEENS
50,3,3.7,2021,7774.0,knn,QUEENS
51,4,3.2,2021,7931.0,knn,QUEENS
52,5,3.7,2021,8135.0,knn,QUEENS
53,6,3.7,2021,8395.0,knn,QUEENS
54,7,3.9,2021,8445.0,knn,QUEENS
55,8,3.8,2021,8391.0,knn,QUEENS
56,9,3.3,2021,8251.0,knn,QUEENS
57,10,3.5,2021,8031.0,knn,QUEENS
58,11,3.3,2021,8031.0,knn,QUEENS
59,12,3.5,2021,8058.0,knn,QUEENS
60,1,4.3,2022,7783.0,knn,QUEENS
61,2,4.0,2022,7689.0,knn,QUEENS
62,3,3.7,2022,7774.0,knn,QUEENS
63,4,3.2,2022,7931.0,knn,QUEENS
64,5,3.7,2022,8135.0,knn,QUEENS
65,6,3.7,2022,8395.0,knn,QUEENS
66,7,3.9,2022,8445.0,knn,QUEENS
67,8,3.8,2022,8391.0,knn,QUEENS
68,9,3.3,2022,8251.0,knn,QUEENS
69,10,3.5,2022,8031.0,knn,QUEENS
70,11,3.3,2022,8031.0,knn,QUEENS
71,12,3.5,2022,8031.0,knn,QUEENS
0,1,4.5,2017,8276.0,lr,QUEENS
1,2,4.4,2017,7185.0,lr,QUEENS
2,3,3.9,2017,8306.0,lr,QUEENS
3,4,3.7,2017,8008.0,lr,QUEENS
4,5,3.8,2017,9129.0,lr,QUEENS
5,6,4.0,2017,8713.0,lr,QUEENS
6,7,4.4,2017,9009.0,lr,QUEENS
7,8,4.5,2017,9022.0,lr,QUEENS
8,9,4.0,2017,8576.0,lr,QUEENS
9,10,3.9,2017,8858.0,lr,QUEENS
10,11,3.6,2017,7586.0,lr,QUEENS
11,12,3.5,2017,7420.0,lr,QUEENS
12,1,4.1,2018,6999.0,lr,QUEENS
13,2,4.1,2018,6387.0,lr,QUEENS
14,3,3.8,2018,7468.0,lr,QUEENS
15,4,3.4,2018,7784.0,lr,QUEENS
16,5,3.1,2018,8292.0,lr,QUEENS
17,6,3.7,2018,8186.0,lr,QUEENS
18,7,3.8,2018,8754.0,lr,QUEENS
19,8,3.7,2018,8627.0,lr,QUEENS
20,9,3.3,2018,7987.0,lr,QUEENS
21,10,3.5,2018,8079.0,lr,QUEENS
22,11,3.3,2018,7377.0,lr,QUEENS
23,12,3.5,2018,7043.0,lr,QUEENS
24,1,4.3,2019,8276.0,lr,QUEENS
25,2,4.0,2019,6999.0,lr,QUEENS
26,3,3.7,2019,7468.0,lr,QUEENS
27,4,3.2,2019,8292.0,lr,QUEENS
28,5,3.7,2019,8292.0,lr,QUEENS
29,6,3.7,2019,8292.0,lr,QUEENS
30,7,3.9,2019,9009.0,lr,QUEENS
31,8,3.8,2019,9022.0,lr,QUEENS
32,9,3.3,2019,7987.0,lr,QUEENS
33,10,3.5,2019,7377.0,lr,QUEENS
34,11,3.3,2019,7043.0,lr,QUEENS
35,12,3.5,2019,7420.0,lr,QUEENS
36,1,4.3,2020,8276.0,lr,QUEENS
37,2,4.0,2020,6999.0,lr,QUEENS
38,3,3.7,2020,7468.0,lr,QUEENS
39,4,3.2,2020,8292.0,lr,QUEENS
40,5,3.7,2020,8292.0,lr,QUEENS
41,6,3.7,2020,8292.0,lr,QUEENS
42,7,3.9,2020,9009.0,lr,QUEENS
43,8,3.8,2020,9022.0,lr,QUEENS
44,9,3.3,2020,7987.0,lr,QUEENS
45,10,3.5,2020,7377.0,lr,QUEENS
46,11,3.3,2020,7043.0,lr,QUEENS
47,12,3.5,2020,7420.0,lr,QUEENS
48,1,4.3,2021,8276.0,lr,QUEENS
49,2,4.0,2021,6999.0,lr,QUEENS
50,3,3.7,2021,7468.0,lr,QUEENS
51,4,3.2,2021,8292.0,lr,QUEENS
52,5,3.7,2021,8292.0,lr,QUEENS
53,6,3.7,2021,8292.0,lr,QUEENS
54,7,3.9,2021,9009.0,lr,QUEENS
55,8,3.8,2021,9022.0,lr,QUEENS
56,9,3.3,2021,7987.0,lr,QUEENS
57,10,3.5,2021,7377.0,lr,QUEENS
58,11,3.3,2021,7043.0,lr,QUEENS
59,12,3.5,2021,7420.0,lr,QUEENS
60,1,4.3,2022,8276.0,lr,QUEENS
61,2,4.0,2022,6999.0,lr,QUEENS
62,3,3.7,2022,7468.0,lr,QUEENS
63,4,3.2,2022,8292.0,lr,QUEENS
64,5,3.7,2022,8292.0,lr,QUEENS
65,6,3.7,2022,8292.0,lr,QUEENS
66,7,3.9,2022,9009.0,lr,QUEENS
67,8,3.8,2022,9022.0,lr,QUEENS
68,9,3.3,2022,7987.0,lr,QUEENS
69,10,3.5,2022,7377.0,lr,QUEENS
70,11,3.3,2022,7043.0,lr,QUEENS
71,12,3.5,2022,7420.0,lr,QUEENS
0,1,4.5,2017,8276.0,rf,QUEENS
1,2,4.4,2017,7185.0,rf,QUEENS
2,3,3.9,2017,8306.0,rf,QUEENS
3,4,3.7,2017,8008.0,rf,QUEENS
4,5,3.8,2017,9129.0,rf,QUEENS
5,6,4.0,2017,8713.0,rf,QUEENS
6,7,4.4,2017,9009.0,rf,QUEENS
7,8,4.5,2017,9022.0,rf,QUEENS
8,9,4.0,2017,8576.0,rf,QUEENS
9,10,3.9,2017,8858.0,rf,QUEENS
10,11,3.6,2017,7586.0,rf,QUEENS
11,12,3.5,2017,7420.0,rf,QUEENS
12,1,4.1,2018,6999.0,rf,QUEENS
13,2,4.1,2018,6387.0,rf,QUEENS
14,3,3.8,2018,7468.0,rf,QUEENS
15,4,3.4,2018,7784.0,rf,QUEENS
16,5,3.1,2018,8292.0,rf,QUEENS
17,6,3.7,2018,8186.0,rf,QUEENS
18,7,3.8,2018,8754.0,rf,QUEENS
19,8,3.7,2018,8627.0,rf,QUEENS
20,9,3.3,2018,7987.0,rf,QUEENS
21,10,3.5,2018,8079.0,rf,QUEENS
22,11,3.3,2018,7377.0,rf,QUEENS
23,12,3.5,2018,7043.0,rf,QUEENS
24,1,4.3,2019,7249.0,rf,QUEENS
25,2,4.0,2019,6822.0,rf,QUEENS
26,3,3.7,2019,7744.0,rf,QUEENS
27,4,3.2,2019,7866.0,rf,QUEENS
28,5,3.7,2019,8164.0,rf,QUEENS
29,6,3.7,2019,8176.0,rf,QUEENS
30,7,3.9,2019,8634.0,rf,QUEENS
31,8,3.8,2019,8545.0,rf,QUEENS
32,9,3.3,2019,8020.0,rf,QUEENS
33,10,3.5,2019,7857.0,rf,QUEENS
34,11,3.3,2019,7479.0,rf,QUEENS
35,12,3.5,2019,7258.0,rf,QUEENS
36,1,4.3,2020,7249.0,rf,QUEENS
37,2,4.0,2020,6822.0,rf,QUEENS
38,3,3.7,2020,7744.0,rf,QUEENS
39,4,3.2,2020,7866.0,rf,QUEENS
40,5,3.7,2020,8164.0,rf,QUEENS
41,6,3.7,2020,8176.0,rf,QUEENS
42,7,3.9,2020,8634.0,rf,QUEENS
43,8,3.8,2020,8545.0,rf,QUEENS
44,9,3.3,2020,8020.0,rf,QUEENS
45,10,3.5,2020,7857.0,rf,QUEENS
46,11,3.3,2020,7479.0,rf,QUEENS
47,12,3.5,2020,7258.0,rf,QUEENS
48,1,4.3,2021,7249.0,rf,QUEENS
49,2,4.0,2021,6822.0,rf,QUEENS
50,3,3.7,2021,7744.0,rf,QUEENS
51,4,3.2,2021,7866.0,rf,QUEENS
52,5,3.7,2021,8164.0,rf,QUEENS
53,6,3.7,2021,8176.0,rf,QUEENS
54,7,3.9,2021,8634.0,rf,QUEENS
55,8,3.8,2021,8545.0,rf,QUEENS
56,9,3.3,2021,8020.0,rf,QUEENS
57,10,3.5,2021,7857.0,rf,QUEENS
58,11,3.3,2021,7479.0,rf,QUEENS
59,12,3.5,2021,7258.0,rf,QUEENS
60,1,4.3,2022,7249.0,rf,QUEENS
61,2,4.0,2022,6822.0,rf,QUEENS
62,3,3.7,2022,7744.0,rf,QUEENS
63,4,3.2,2022,7866.0,rf,QUEENS
64,5,3.7,2022,8164.0,rf,QUEENS
65,6,3.7,2022,8176.0,rf,QUEENS
66,7,3.9,2022,8634.0,rf,QUEENS
67,8,3.8,2022,8545.0,rf,QUEENS
68,9,3.3,2022,8020.0,rf,QUEENS
69,10,3.5,2022,7857.0,rf,QUEENS
70,11,3.3,2022,7479.0,rf,QUEENS
71,12,3.5,2022,7258.0,rf,QUEENS
0,1,5.1,2017,1811.0,clfpoly2,STATEN ISLAND
1,2,5.1,2017,1518.0,clfpoly2,STATEN ISLAND
2,3,4.5,2017,1907.0,clfpoly2,STATEN ISLAND
3,4,4.3,2017,1934.0,clfpoly2,STATEN ISLAND
4,5,4.4,2017,2099.0,clfpoly2,STATEN ISLAND
5,6,4.7,2017,2113.0,clfpoly2,STATEN ISLAND
6,7,5.4,2017,1971.0,clfpoly2,STATEN ISLAND
7,8,5.4,2017,2066.0,clfpoly2,STATEN ISLAND
8,9,4.6,2017,2023.0,clfpoly2,STATEN ISLAND
9,10,4.4,2017,1925.0,clfpoly2,STATEN ISLAND
10,11,4.1,2017,1775.0,clfpoly2,STATEN ISLAND
11,12,4.0,2017,1569.0,clfpoly2,STATEN ISLAND
12,1,4.6,2018,1531.0,clfpoly2,STATEN ISLAND
13,2,4.6,2018,1364.0,clfpoly2,STATEN ISLAND
14,3,4.3,2018,1910.0,clfpoly2,STATEN ISLAND
15,4,3.9,2018,1773.0,clfpoly2,STATEN ISLAND
16,5,3.6,2018,2010.0,clfpoly2,STATEN ISLAND
17,6,4.2,2018,1935.0,clfpoly2,STATEN ISLAND
18,7,4.6,2018,2008.0,clfpoly2,STATEN ISLAND
19,8,4.5,2018,1998.0,clfpoly2,STATEN ISLAND
20,9,3.9,2018,1884.0,clfpoly2,STATEN ISLAND
21,10,3.9,2018,1950.0,clfpoly2,STATEN ISLAND
22,11,3.7,2018,1674.0,clfpoly2,STATEN ISLAND
23,12,3.9,2018,1677.0,clfpoly2,STATEN ISLAND
24,1,4.8,2019,1376.0,clfpoly2,STATEN ISLAND
25,2,4.5,2019,1540.0,clfpoly2,STATEN ISLAND
26,3,4.1,2019,1675.0,clfpoly2,STATEN ISLAND
27,4,3.6,2019,1778.0,clfpoly2,STATEN ISLAND
28,5,4.1,2019,1848.0,clfpoly2,STATEN ISLAND
29,6,4.1,2019,1888.0,clfpoly2,STATEN ISLAND
30,7,4.6,2019,1884.0,clfpoly2,STATEN ISLAND
31,8,4.4,2019,1867.0,clfpoly2,STATEN ISLAND
32,9,3.9,2019,1828.0,clfpoly2,STATEN ISLAND
33,10,3.9,2019,1745.0,clfpoly2,STATEN ISLAND
34,11,3.7,2019,1638.0,clfpoly2,STATEN ISLAND
35,12,3.9,2019,1486.0,clfpoly2,STATEN ISLAND
36,1,4.8,2020,1279.0,clfpoly2,STATEN ISLAND
37,2,4.5,2020,1443.0,clfpoly2,STATEN ISLAND
38,3,4.1,2020,1577.0,clfpoly2,STATEN ISLAND
39,4,3.6,2020,1681.0,clfpoly2,STATEN ISLAND
40,5,4.1,2020,1751.0,clfpoly2,STATEN ISLAND
41,6,4.1,2020,1791.0,clfpoly2,STATEN ISLAND
42,7,4.6,2020,1788.0,clfpoly2,STATEN ISLAND
43,8,4.4,2020,1770.0,clfpoly2,STATEN ISLAND
44,9,3.9,2020,1731.0,clfpoly2,STATEN ISLAND
45,10,3.9,2020,1649.0,clfpoly2,STATEN ISLAND
46,11,3.7,2020,1541.0,clfpoly2,STATEN ISLAND
47,12,3.9,2020,1390.0,clfpoly2,STATEN ISLAND
48,1,4.8,2021,1181.0,clfpoly2,STATEN ISLAND
49,2,4.5,2021,1346.0,clfpoly2,STATEN ISLAND
50,3,4.1,2021,1480.0,clfpoly2,STATEN ISLAND
51,4,3.6,2021,1584.0,clfpoly2,STATEN ISLAND
52,5,4.1,2021,1654.0,clfpoly2,STATEN ISLAND
53,6,4.1,2021,1694.0,clfpoly2,STATEN ISLAND
54,7,4.6,2021,1691.0,clfpoly2,STATEN ISLAND
55,8,4.4,2021,1673.0,clfpoly2,STATEN ISLAND
56,9,3.9,2021,1635.0,clfpoly2,STATEN ISLAND
57,10,3.9,2021,1552.0,clfpoly2,STATEN ISLAND
58,11,3.7,2021,1445.0,clfpoly2,STATEN ISLAND
59,12,3.9,2021,1293.0,clfpoly2,STATEN ISLAND
60,1,4.8,2022,1084.0,clfpoly2,STATEN ISLAND
61,2,4.5,2022,1248.0,clfpoly2,STATEN ISLAND
62,3,4.1,2022,1383.0,clfpoly2,STATEN ISLAND
63,4,3.6,2022,1487.0,clfpoly2,STATEN ISLAND
64,5,4.1,2022,1557.0,clfpoly2,STATEN ISLAND
65,6,4.1,2022,1597.0,clfpoly2,STATEN ISLAND
66,7,4.6,2022,1594.0,clfpoly2,STATEN ISLAND
67,8,4.4,2022,1577.0,clfpoly2,STATEN ISLAND
68,9,3.9,2022,1538.0,clfpoly2,STATEN ISLAND
69,10,3.9,2022,1455.0,clfpoly2,STATEN ISLAND
70,11,3.7,2022,1348.0,clfpoly2,STATEN ISLAND
71,12,3.9,2022,1197.0,clfpoly2,STATEN ISLAND
0,1,5.1,2017,1811.0,clfpoly3,STATEN ISLAND
1,2,5.1,2017,1518.0,clfpoly3,STATEN ISLAND
2,3,4.5,2017,1907.0,clfpoly3,STATEN ISLAND
3,4,4.3,2017,1934.0,clfpoly3,STATEN ISLAND
4,5,4.4,2017,2099.0,clfpoly3,STATEN ISLAND
5,6,4.7,2017,2113.0,clfpoly3,STATEN ISLAND
6,7,5.4,2017,1971.0,clfpoly3,STATEN ISLAND
7,8,5.4,2017,2066.0,clfpoly3,STATEN ISLAND
8,9,4.6,2017,2023.0,clfpoly3,STATEN ISLAND
9,10,4.4,2017,1925.0,clfpoly3,STATEN ISLAND
10,11,4.1,2017,1775.0,clfpoly3,STATEN ISLAND
11,12,4.0,2017,1569.0,clfpoly3,STATEN ISLAND
12,1,4.6,2018,1531.0,clfpoly3,STATEN ISLAND
13,2,4.6,2018,1364.0,clfpoly3,STATEN ISLAND
14,3,4.3,2018,1910.0,clfpoly3,STATEN ISLAND
15,4,3.9,2018,1773.0,clfpoly3,STATEN ISLAND
16,5,3.6,2018,2010.0,clfpoly3,STATEN ISLAND
17,6,4.2,2018,1935.0,clfpoly3,STATEN ISLAND
18,7,4.6,2018,2008.0,clfpoly3,STATEN ISLAND
19,8,4.5,2018,1998.0,clfpoly3,STATEN ISLAND
20,9,3.9,2018,1884.0,clfpoly3,STATEN ISLAND
21,10,3.9,2018,1950.0,clfpoly3,STATEN ISLAND
22,11,3.7,2018,1674.0,clfpoly3,STATEN ISLAND
23,12,3.9,2018,1677.0,clfpoly3,STATEN ISLAND
24,1,4.8,2019,993.0,clfpoly3,STATEN ISLAND
25,2,4.5,2019,1231.0,clfpoly3,STATEN ISLAND
26,3,4.1,2019,1490.0,clfpoly3,STATEN ISLAND
27,4,3.6,2019,1720.0,clfpoly3,STATEN ISLAND
28,5,4.1,2019,1685.0,clfpoly3,STATEN ISLAND
29,6,4.1,2019,1788.0,clfpoly3,STATEN ISLAND
30,7,4.6,2019,1867.0,clfpoly3,STATEN ISLAND
31,8,4.4,2019,1983.0,clfpoly3,STATEN ISLAND
32,9,3.9,2019,1971.0,clfpoly3,STATEN ISLAND
33,10,3.9,2019,1969.0,clfpoly3,STATEN ISLAND
34,11,3.7,2019,1830.0,clfpoly3,STATEN ISLAND
35,12,3.9,2019,1827.0,clfpoly3,STATEN ISLAND
36,1,4.8,2020,586.0,clfpoly3,STATEN ISLAND
37,2,4.5,2020,880.0,clfpoly3,STATEN ISLAND
38,3,4.1,2020,1194.0,clfpoly3,STATEN ISLAND
39,4,3.6,2020,1482.0,clfpoly3,STATEN ISLAND
40,5,4.1,2020,1493.0,clfpoly3,STATEN ISLAND
41,6,4.1,2020,1648.0,clfpoly3,STATEN ISLAND
42,7,4.6,2020,1773.0,clfpoly3,STATEN ISLAND
43,8,4.4,2020,1942.0,clfpoly3,STATEN ISLAND
44,9,3.9,2020,1987.0,clfpoly3,STATEN ISLAND
45,10,3.9,2020,2037.0,clfpoly3,STATEN ISLAND
46,11,3.7,2020,1953.0,clfpoly3,STATEN ISLAND
47,12,3.9,2020,1999.0,clfpoly3,STATEN ISLAND
48,1,4.8,2021,179.0,clfpoly3,STATEN ISLAND
49,2,4.5,2021,528.0,clfpoly3,STATEN ISLAND
50,3,4.1,2021,899.0,clfpoly3,STATEN ISLAND
51,4,3.6,2021,1244.0,clfpoly3,STATEN ISLAND
52,5,4.1,2021,1301.0,clfpoly3,STATEN ISLAND
53,6,4.1,2021,1507.0,clfpoly3,STATEN ISLAND
54,7,4.6,2021,1679.0,clfpoly3,STATEN ISLAND
55,8,4.4,2021,1902.0,clfpoly3,STATEN ISLAND
56,9,3.9,2021,2004.0,clfpoly3,STATEN ISLAND
57,10,3.9,2021,2106.0,clfpoly3,STATEN ISLAND
58,11,3.7,2021,2076.0,clfpoly3,STATEN ISLAND
59,12,3.9,2021,2171.0,clfpoly3,STATEN ISLAND
60,1,4.8,2022,-228.0,clfpoly3,STATEN ISLAND
61,2,4.5,2022,176.0,clfpoly3,STATEN ISLAND
62,3,4.1,2022,603.0,clfpoly3,STATEN ISLAND
63,4,3.6,2022,1005.0,clfpoly3,STATEN ISLAND
64,5,4.1,2022,1109.0,clfpoly3,STATEN ISLAND
65,6,4.1,2022,1367.0,clfpoly3,STATEN ISLAND
66,7,4.6,2022,1585.0,clfpoly3,STATEN ISLAND
67,8,4.4,2022,1862.0,clfpoly3,STATEN ISLAND
68,9,3.9,2022,2021.0,clfpoly3,STATEN ISLAND
69,10,3.9,2022,2175.0,clfpoly3,STATEN ISLAND
70,11,3.7,2022,2198.0,clfpoly3,STATEN ISLAND
71,12,3.9,2022,2344.0,clfpoly3,STATEN ISLAND
0,1,5.1,2017,1811.0,dtc,STATEN ISLAND
1,2,5.1,2017,1518.0,dtc,STATEN ISLAND
2,3,4.5,2017,1907.0,dtc,STATEN ISLAND
3,4,4.3,2017,1934.0,dtc,STATEN ISLAND
4,5,4.4,2017,2099.0,dtc,STATEN ISLAND
5,6,4.7,2017,2113.0,dtc,STATEN ISLAND
6,7,5.4,2017,1971.0,dtc,STATEN ISLAND
7,8,5.4,2017,2066.0,dtc,STATEN ISLAND
8,9,4.6,2017,2023.0,dtc,STATEN ISLAND
9,10,4.4,2017,1925.0,dtc,STATEN ISLAND
10,11,4.1,2017,1775.0,dtc,STATEN ISLAND
11,12,4.0,2017,1569.0,dtc,STATEN ISLAND
12,1,4.6,2018,1531.0,dtc,STATEN ISLAND
13,2,4.6,2018,1364.0,dtc,STATEN ISLAND
14,3,4.3,2018,1910.0,dtc,STATEN ISLAND
15,4,3.9,2018,1773.0,dtc,STATEN ISLAND
16,5,3.6,2018,2010.0,dtc,STATEN ISLAND
17,6,4.2,2018,1935.0,dtc,STATEN ISLAND
18,7,4.6,2018,2008.0,dtc,STATEN ISLAND
19,8,4.5,2018,1998.0,dtc,STATEN ISLAND
20,9,3.9,2018,1884.0,dtc,STATEN ISLAND
21,10,3.9,2018,1950.0,dtc,STATEN ISLAND
22,11,3.7,2018,1674.0,dtc,STATEN ISLAND
23,12,3.9,2018,1677.0,dtc,STATEN ISLAND
24,1,4.8,2019,1531.0,dtc,STATEN ISLAND
25,2,4.5,2019,1364.0,dtc,STATEN ISLAND
26,3,4.1,2019,1773.0,dtc,STATEN ISLAND
27,4,3.6,2019,1773.0,dtc,STATEN ISLAND
28,5,4.1,2019,1945.0,dtc,STATEN ISLAND
29,6,4.1,2019,1945.0,dtc,STATEN ISLAND
30,7,4.6,2019,2025.0,dtc,STATEN ISLAND
31,8,4.4,2019,2025.0,dtc,STATEN ISLAND
32,9,3.9,2019,1945.0,dtc,STATEN ISLAND
33,10,3.9,2019,1945.0,dtc,STATEN ISLAND
34,11,3.7,2019,1676.0,dtc,STATEN ISLAND
35,12,3.9,2019,1676.0,dtc,STATEN ISLAND
36,1,4.8,2020,1531.0,dtc,STATEN ISLAND
37,2,4.5,2020,1364.0,dtc,STATEN ISLAND
38,3,4.1,2020,1773.0,dtc,STATEN ISLAND
39,4,3.6,2020,1773.0,dtc,STATEN ISLAND
40,5,4.1,2020,1945.0,dtc,STATEN ISLAND
41,6,4.1,2020,1945.0,dtc,STATEN ISLAND
42,7,4.6,2020,2025.0,dtc,STATEN ISLAND
43,8,4.4,2020,2025.0,dtc,STATEN ISLAND
44,9,3.9,2020,1945.0,dtc,STATEN ISLAND
45,10,3.9,2020,1945.0,dtc,STATEN ISLAND
46,11,3.7,2020,1676.0,dtc,STATEN ISLAND
47,12,3.9,2020,1676.0,dtc,STATEN ISLAND
48,1,4.8,2021,1531.0,dtc,STATEN ISLAND
49,2,4.5,2021,1364.0,dtc,STATEN ISLAND
50,3,4.1,2021,1773.0,dtc,STATEN ISLAND
51,4,3.6,2021,1773.0,dtc,STATEN ISLAND
52,5,4.1,2021,1945.0,dtc,STATEN ISLAND
53,6,4.1,2021,1945.0,dtc,STATEN ISLAND
54,7,4.6,2021,2025.0,dtc,STATEN ISLAND
55,8,4.4,2021,2025.0,dtc,STATEN ISLAND
56,9,3.9,2021,1945.0,dtc,STATEN ISLAND
57,10,3.9,2021,1945.0,dtc,STATEN ISLAND
58,11,3.7,2021,1676.0,dtc,STATEN ISLAND
59,12,3.9,2021,1676.0,dtc,STATEN ISLAND
60,1,4.8,2022,1531.0,dtc,STATEN ISLAND
61,2,4.5,2022,1364.0,dtc,STATEN ISLAND
62,3,4.1,2022,1773.0,dtc,STATEN ISLAND
63,4,3.6,2022,1773.0,dtc,STATEN ISLAND
64,5,4.1,2022,1945.0,dtc,STATEN ISLAND
65,6,4.1,2022,1945.0,dtc,STATEN ISLAND
66,7,4.6,2022,2025.0,dtc,STATEN ISLAND
67,8,4.4,2022,2025.0,dtc,STATEN ISLAND
68,9,3.9,2022,1945.0,dtc,STATEN ISLAND
69,10,3.9,2022,1945.0,dtc,STATEN ISLAND
70,11,3.7,2022,1676.0,dtc,STATEN ISLAND
71,12,3.9,2022,1676.0,dtc,STATEN ISLAND
0,1,5.1,2017,1811.0,knn,STATEN ISLAND
1,2,5.1,2017,1518.0,knn,STATEN ISLAND
2,3,4.5,2017,1907.0,knn,STATEN ISLAND
3,4,4.3,2017,1934.0,knn,STATEN ISLAND
4,5,4.4,2017,2099.0,knn,STATEN ISLAND
5,6,4.7,2017,2113.0,knn,STATEN ISLAND
6,7,5.4,2017,1971.0,knn,STATEN ISLAND
7,8,5.4,2017,2066.0,knn,STATEN ISLAND
8,9,4.6,2017,2023.0,knn,STATEN ISLAND
9,10,4.4,2017,1925.0,knn,STATEN ISLAND
10,11,4.1,2017,1775.0,knn,STATEN ISLAND
11,12,4.0,2017,1569.0,knn,STATEN ISLAND
12,1,4.6,2018,1531.0,knn,STATEN ISLAND
13,2,4.6,2018,1364.0,knn,STATEN ISLAND
14,3,4.3,2018,1910.0,knn,STATEN ISLAND
15,4,3.9,2018,1773.0,knn,STATEN ISLAND
16,5,3.6,2018,2010.0,knn,STATEN ISLAND
17,6,4.2,2018,1935.0,knn,STATEN ISLAND
18,7,4.6,2018,2008.0,knn,STATEN ISLAND
19,8,4.5,2018,1998.0,knn,STATEN ISLAND
20,9,3.9,2018,1884.0,knn,STATEN ISLAND
21,10,3.9,2018,1950.0,knn,STATEN ISLAND
22,11,3.7,2018,1674.0,knn,STATEN ISLAND
23,12,3.9,2018,1677.0,knn,STATEN ISLAND
24,1,4.8,2019,1786.0,knn,STATEN ISLAND
25,2,4.5,2019,1786.0,knn,STATEN ISLAND
26,3,4.1,2019,1786.0,knn,STATEN ISLAND
27,4,3.6,2019,1856.0,knn,STATEN ISLAND
28,5,4.1,2019,1966.0,knn,STATEN ISLAND
29,6,4.1,2019,1991.0,knn,STATEN ISLAND
30,7,4.6,2019,2011.0,knn,STATEN ISLAND
31,8,4.4,2019,1987.0,knn,STATEN ISLAND
32,9,3.9,2019,1898.0,knn,STATEN ISLAND
33,10,3.9,2019,1854.0,knn,STATEN ISLAND
34,11,3.7,2019,1854.0,knn,STATEN ISLAND
35,12,3.9,2019,1854.0,knn,STATEN ISLAND
36,1,4.8,2020,1786.0,knn,STATEN ISLAND
37,2,4.5,2020,1786.0,knn,STATEN ISLAND
38,3,4.1,2020,1798.0,knn,STATEN ISLAND
39,4,3.6,2020,1847.0,knn,STATEN ISLAND
40,5,4.1,2020,1969.0,knn,STATEN ISLAND
41,6,4.1,2020,1972.0,knn,STATEN ISLAND
42,7,4.6,2020,2011.0,knn,STATEN ISLAND
43,8,4.4,2020,1987.0,knn,STATEN ISLAND
44,9,3.9,2020,1898.0,knn,STATEN ISLAND
45,10,3.9,2020,1848.0,knn,STATEN ISLAND
46,11,3.7,2020,1848.0,knn,STATEN ISLAND
47,12,3.9,2020,1854.0,knn,STATEN ISLAND
48,1,4.8,2021,1786.0,knn,STATEN ISLAND
49,2,4.5,2021,1786.0,knn,STATEN ISLAND
50,3,4.1,2021,1798.0,knn,STATEN ISLAND
51,4,3.6,2021,1847.0,knn,STATEN ISLAND
52,5,4.1,2021,1914.0,knn,STATEN ISLAND
53,6,4.1,2021,1970.0,knn,STATEN ISLAND
54,7,4.6,2021,1971.0,knn,STATEN ISLAND
55,8,4.4,2021,1952.0,knn,STATEN ISLAND
56,9,3.9,2021,1914.0,knn,STATEN ISLAND
57,10,3.9,2021,1848.0,knn,STATEN ISLAND
58,11,3.7,2021,1848.0,knn,STATEN ISLAND
59,12,3.9,2021,1854.0,knn,STATEN ISLAND
60,1,4.8,2022,1786.0,knn,STATEN ISLAND
61,2,4.5,2022,1769.0,knn,STATEN ISLAND
